DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,LIEU
2021-01-01,3,2,7,2,3,3,0.5,86,7.75,1014,82625,3,1,0,116,332,122,0.3,1,3.2,météo très défavorable,Paris
2021-01-02,5,2,7,2,4,4,0.1,76,10,1015,54.75,5,2,1,122,116,116,0,1,8.6,météo très défavorable,Paris
2021-01-03,4,2,10,3,3,3,0.3,92,10,1016,71375,4,2,0,122,116,119,0,1,8.6,météo très défavorable,Paris
2021-01-04,3,2,13,2,2,3,1,95,6875,1015,100,3,2,-2,332,326,332,0.7,1,3.2,météo très défavorable,Paris
2021-01-05,3,2,14,2,2,3,0.4,94,7.75,1017,98375,3,1,-2,326,332,371,0.1,1,3.2,météo très défavorable,Paris
2021-01-06,3,1,11,1,3,2,0.5,95,9375,1019,96625,3,1,-2,326,122,368,0.3,1,3.3,météo très défavorable,Paris
2021-01-07,3,1,7,1,3,2,1,92,6.75,1018,85,3,1,0,122,338,329,0.9,1,3.3,météo très défavorable,Paris
2021-01-08,3,1,5,1,2,1,0,88,10,1020,50375,4,0,-1,116,326,116,0,1,5.1,météo très défavorable,Paris
2021-01-09,3,1,19,1,2,3,0,90,10,1025,22.75,3,0,-3,116,116,116,0,1,8.7,météo très défavorable,Paris
2021-01-10,4,0,12,0,2,3,0,88,10,1026,12.5,4,0,-4,116,116,116,0,2,8.7,météo très défavorable,Paris
2021-01-11,4,1,8,1,3,4,0,84,10,1026,49.75,4,2,0,116,116,122,0,2,5.1,météo très défavorable,Paris
2021-01-12,9,6,23,6,8,9,17.3,95,8.5,1019,100,9,8,2,296,296,296,0,2,3.3,météo très défavorable,Paris
2021-01-13,9,5,20,5,7,9,7.2,98,5.25,1021,96375,9,7,5,119,296,266,0,2,3.3,météo très défavorable,Paris
2021-01-14,9,8,18,9,9,9,4.4,89,6625,1021,97.75,9,7,6,266,176,296,0,2,3.3,météo défavorable,Paris
2021-01-15,5,2,17,3,3,3,0.4,89,9875,1030,52125,7,5,-3,176,323,113,0,1,6.9,météo très défavorable,Paris
2021-01-16,1,0,15,0,1,-1,10.1,90,9375,1030,79.75,1,2,-4,116,122,296,0,1,3.3,météo très défavorable,Paris
2021-01-17,7,4,11,4,5,5,0,93,9,1027,74375,7,4,1,143,116,119,0,1,6.9,météo très défavorable,Paris
2021-01-18,6,3,13,3,4,5,0,94,9,1029,59.5,6,2,0,116,116,116,0,1,8.7,météo très défavorable,Paris
2021-01-19,8,4,23,4,6,7,2.2,84,8,1022,80,8,4,0,119,266,122,0,2,3.3,météo très défavorable,Paris
2021-01-20,10,6,25,6,8,9,0.2,67,9,1008,86875,10,4,3,122,119,116,0,2,5.1,météo défavorable,Paris
2021-01-21,10,7,25,8,8,5,13.6,74,7375,997,82375,10,7,3,296,116,266,0,2,5.1,météo défavorable,Paris
2021-01-22,7,5,12,6,6,5,11.1,86,6875,995,95875,7,4,3,176,122,296,0,2,3.4,météo très défavorable,Paris
